1,sip:10.10.92.123:5060,vt=100,0,TRUNK_VIETTEL
1,sip:10.10.94.123:5060,vt=140,0,TRUNK_VIETTEL
1,sip:10.10.92.113:5060,vt=50,0,TRUNK_VIETTEL
1,sip:10.10.89.11:5060,vt=10,2,GSM
1,sip:10.10.89.12:5060,vt=20,2,GSM
1,sip:10.10.89.13:5060,vt=20,2,GSM
1,sip:10.10.89.14:5060,vt=20,2,GSM
1,sip:10.10.89.15:5060,vt=27,2,GSM
1,sip:10.10.89.18:5060,vt=22,2,GSM
1,sip:10.10.89.19:5060,vt=24,2,GSM
1,sip:10.10.89.21:5060,vt=20,2,GSM
1,sip:10.10.89.22:5060,vt=18,2,GSM
1,sip:10.10.89.23:5060,vt=12,2,GSM
1,sip:10.10.89.27:5060,vt=13,2,GSM
1,sip:10.10.91.11:5060,vt=19,2,GSM
1,sip:10.10.91.12:5060,vt=18,2,GSM
1,sip:10.10.91.13:5060,vt=20,2,GSM
1,sip:10.10.91.15:5060,vt=19,2,GSM
1,sip:10.10.91.16:5060,vt=12,2,GSM
1,sip:10.10.91.17:5060,vt=22,2,GSM
1,sip:10.10.92.12:5060,vt=28,2,GSM
1,sip:10.10.92.15:5060,vt=26,2,GSM
1,sip:10.10.92.37:5060,vt=32,2,GSM
1,sip:10.10.94.11:5060,vt=4,2,GSM
1,sip:10.10.94.13:5060,vt=22,2,GSM
1,sip:10.10.94.15:5060,vt=23,2,GSM
1,sip:10.10.94.16:5060,vt=23,2,GSM
1,sip:10.10.94.19:5060,vt=13,2,GSM
1,sip:10.10.94.22:5060,vt=20,2,GSM
1,sip:10.10.94.24:5060,vt=18,2,GSM
0,sip:10.10.95.12:5060,vt=17,2,GSM
1,sip:10.10.95.14:5060,vt=32,2,GSM
1,sip:10.10.95.15:5060,vt=29,2,GSM
0,sip:10.10.95.16:5060,vt=10,2,GSM
1,sip:10.10.95.17:5060,vt=32,2,GSM
1,sip:10.10.95.18:5060,vt=15,2,GSM
0,sip:10.10.95.20:5060,vt=5,2,GSM
1,sip:10.10.95.21:5060,vt=20,2,GSM
0,sip:10.10.95.24:5060,vt=15,2,GSM
1,sip:10.10.96.10:5060,vt=25,2,GSM
1,sip:10.10.96.11:5060,vt=21,2,GSM
1,sip:10.10.96.12:5060,vt=19,2,GSM
1,sip:10.10.96.13:5060,vt=30,2,GSM
1,sip:10.10.96.14:5060,vt=29,2,GSM
1,sip:10.10.96.15:5060,vt=18,2,GSM
0,sip:10.10.96.18:5060,vt=31,2,GSM
0,sip:10.10.97.22:5060,vt=19,2,GSM
1,sip:10.10.152.79:5060,vt=18,2,GSM
1,sip:10.10.152.70:5060,vt=10,2,GSM
1,sip:10.10.152.71:5060,vt=10,2,GSM
1,sip:10.10.152.72:5060,vt=18,2,GSM
1,sip:10.10.152.73:5060,vt=20,2,GSM
1,sip:10.10.152.74:5060,vt=22,2,GSM
1,sip:10.10.152.75:5060,vt=20,2,GSM
1,sip:10.10.152.69:5060,vt=13,2,GSM
1,sip:10.10.152.76:5060,vt=19,2,GSM
1,sip:10.10.152.77:5060,vt=9,2,GSM
1,sip:10.10.152.78:5060,vt=20,2,GSM
1,sip:10.10.152.80:5060,vt=20,2,GSM
1,sip:10.10.153.11:5060,vt=32,2,GSM
1,sip:10.10.153.12:5060,vt=31,2,GSM
1,sip:10.10.153.14:5060,vt=18,2,GSM
1,sip:10.10.95.11:5060,vt=31,2,GSM
1,sip:10.10.95.13:5060,vt=31,2,GSM
1,sip:10.10.95.26:5060,vt=31,2,GSM
0,sip:10.10.88.18:5060,vt=32,2,GSM
