97.15,14
97.17,32
97.18,32
97.19,32
97.21,32
97.22,32
97.16,32
97.20,31
92.13,31
92.11,27
91.11,32
91.12,32
91.13,31
91.14,30
91.15,31
91.16,32
91.17,29
95.17,29
70.222,20
70.226,31
70.47,29
70.53,32
70.63,29
70.65,30
70.67,32
70.69,25
70.71,29
89.11,32
89.15,32
89.16,22
89.17,32
89.18,32
89.19,32
89.21,32
89.22,32
89.23,17
89.24,32
89.25,32
89.26,30
89.27,23
89.29,31
89.20,32
152.12,32
152.14,32
153.11,32
153.12,30
96.11,29
96.12,32
96.13,32
96.14,31
96.15,32
96.16,18
96.17,32
96.19,32
96.10,30
96.20,32
94.13,20
94.18,17
94.19,29
94.24,8
