id,group_id,dst_uri,resources,probe_mode,description
1,340,sip:10.10.97.15:5060,vt=14,2,GSM_340
2,340,sip:10.10.97.17:5060,vt=31,2,GSM_340
3,340,sip:10.10.97.18:5060,vt=32,2,GSM_340
4,340,sip:10.10.97.19:5060,vt=32,2,GSM_340
5,340,sip:10.10.97.21:5060,vt=32,2,GSM_340
6,340,sip:10.10.97.22:5060,vt=32,2,GSM_340
7,340,sip:10.10.97.16:5060,vt=32,2,GSM_340
8,340,sip:10.10.97.20:5060,vt=31,2,GSM_340
9,340,sip:10.10.91.11:5060,vt=32,2,GSM_340
10,340,sip:10.10.91.12:5060,vt=24,2,GSM_340
11,340,sip:10.10.91.13:5060,vt=31,2,GSM_340
12,340,sip:10.10.91.14:5060,vt=30,2,GSM_340
13,340,sip:10.10.91.15:5060,vt=31,2,GSM_340
14,340,sip:10.10.91.16:5060,vt=32,2,GSM_340
15,340,sip:10.10.91.17:5060,vt=29,2,GSM_340
16,340,sip:10.10.95.17:5060,vt=0,2,GSM_340
17,340,sip:10.10.70.222:5060,vt=20,2,GSM_340
18,340,sip:10.10.70.226:5060,vt=0,2,GSM_340
19,340,sip:10.10.70.47:5060,vt=29,2,GSM_340
20,340,sip:10.10.70.53:5060,vt=32,2,GSM_340
21,340,sip:10.10.70.63:5060,vt=29,2,GSM_340
22,340,sip:10.10.70.65:5060,vt=30,2,GSM_340
23,340,sip:10.10.70.67:5060,vt=32,2,GSM_340
24,340,sip:10.10.70.69:5060,vt=25,2,GSM_340
25,340,sip:10.10.70.71:5060,vt=29,2,GSM_340
26,340,sip:10.10.152.12:5060,vt=32,2,GSM_340
27,340,sip:10.10.152.14:5060,vt=32,2,GSM_340
28,340,sip:10.10.153.11:5060,vt=32,2,GSM_340
29,340,sip:10.10.153.12:5060,vt=30,2,GSM_340
30,340,sip:10.10.96.11:5060,vt=29,2,GSM_340
31,340,sip:10.10.96.12:5060,vt=32,2,GSM_340
32,340,sip:10.10.96.13:5060,vt=32,2,GSM_340
33,340,sip:10.10.94.13:5060,vt=20,2,GSM_340
34,340,sip:10.10.94.18:5060,vt=0,2,GSM_340
35,340,sip:10.10.94.19:5060,vt=29,2,GSM_340
36,340,sip:10.10.94.24:5060,vt=8,2,GSM_340
37,1,sip:10.10.92.13:5060,vt=31,2,GSM_ALL
38,1,sip:10.10.92.11:5060,vt=27,2,GSM_ALL
39,1,sip:10.10.89.11:5060,vt=32,2,GSM_ALL
40,1,sip:10.10.89.16:5060,vt=22,2,GSM_ALL
41,1,sip:10.10.89.17:5060,vt=32,2,GSM_ALL
42,1,sip:10.10.89.18:5060,vt=32,2,GSM_ALL
43,1,sip:10.10.89.19:5060,vt=32,2,GSM_ALL
44,1,sip:10.10.89.21:5060,vt=32,2,GSM_ALL
45,1,sip:10.10.89.22:5060,vt=32,2,GSM_ALL
46,1,sip:10.10.89.23:5060,vt=17,2,GSM_ALL
47,1,sip:10.10.89.24:5060,vt=32,2,GSM_ALL
48,1,sip:10.10.89.25:5060,vt=32,2,GSM_ALL
49,1,sip:10.10.89.26:5060,vt=30,2,GSM_ALL
50,1,sip:10.10.89.27:5060,vt=23,2,GSM_ALL
51,1,sip:10.10.89.29:5060,vt=31,2,GSM_ALL
52,1,sip:10.10.89.20:5060,vt=32,2,GSM_ALL
53,1,sip:10.10.96.14:5060,vt=31,2,GSM_ALL
54,1,sip:10.10.96.15:5060,vt=32,2,GSM_ALL
55,1,sip:10.10.96.16:5060,vt=18,2,GSM_ALL
56,1,sip:10.10.96.17:5060,vt=32,2,GSM_ALL
57,1,sip:10.10.96.19:5060,vt=32,2,GSM_ALL
58,1,sip:10.10.96.10:5060,vt=30,2,GSM_ALL
59,1,sip:10.10.96.20:5060,vt=32,2,GSM_ALL
