1,sip:10.10.91.12:5060,vt=32,2,GSM_1
1,sip:10.10.91.13:5060,vt=31,2,GSM_1
1,sip:10.10.91.17:5060,vt=31,2,GSM_1
1,sip:10.10.91.16:5060,vt=32,2,GSM_1
1,sip:10.10.95.25:5060,vt=24,2,GSM_ALL
1,sip:10.10.95.12:5060,vt=32,2,GSM_ALL
1,sip:10.10.95.14:5060,vt=29,2,GSM_ALL
1,sip:10.10.95.16:5060,vt=19,2,GSM_ALL
1,sip:10.10.95.23:5060,vt=22,2,GSM_ALL
0,sip:10.10.95.18:5060,vt=31,2,GSM_1
1,sip:10.10.96.11:5060,vt=31,2,GSM_1
1,sip:10.10.96.12:5060,vt=32,2,GSM_1
1,sip:10.10.96.13:5060,vt=32,2,GSM_1
1,sip:10.10.96.14:5060,vt=31,2,GSM_ALL
1,sip:10.10.96.15:5060,vt=32,2,GSM_ALL
1,sip:10.10.96.16:5060,vt=18,2,GSM_ALL
1,sip:10.10.96.17:5060,vt=32,2,GSM_ALL
1,sip:10.10.96.19:5060,vt=32,2,GSM_ALL
0,sip:10.10.80.71:5060,vt=32,2,GSM_ALL
0,sip:10.10.80.73:5060,vt=32,2,GSM_ALL
0,sip:10.10.80.75:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.25:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.27:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.33:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.55:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.59:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.65:5060,vt=32,2,GSM_ALL
0,sip:10.30.170.73:5060,vt=32,2,GSM_ALL
0,sip:10.10.95.11:5060,vt=31,2,GSM_ALL
0,sip:10.10.95.13:5060,vt=31,2,GSM_ALL
0,sip:10.10.95.26:5060,vt=31,2,GSM_ALL
1,sip:10.10.90.36:5060,vt=32,2,GSM_ALL
1,sip:10.10.90.37:5060,vt=32,2,GSM_ALL
1,sip:10.10.93.21:5060,vt=31,2,GSM_ALL
1,sip:10.10.93.22:5060,vt=26,2,GSM_ALL
1,sip:10.10.93.23:5060,vt=32,2,GSM_ALL
1,sip:10.10.92.12:5060,vt=32,2,GSM_ALL
0,sip:10.10.92.13:5060,vt=32,2,GSM_ALL
1,sip:10.10.92.15:5060,vt=32,2,GSM_ALL
1,sip:10.10.92.17:5060,vt=32,2,GSM_ALL
1,sip:10.10.92.19:5060,vt=32,2,GSM_ALL
1,sip:10.10.94.123:5060,vt=0,2,TRUNK_VIETTEL
1,sip:10.10.70.57:5060,vt=25,2,GSM_ALL
1,sip:10.10.70.222:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.226:5060,vt=31,2,GSM_ALL
1,sip:10.10.70.47:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.53:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.63:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.67:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.71:5060,vt=31,2,GSM_ALL
1,sip:10.10.89.11:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.15:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.16:5060,vt=24,2,GSM_ALL
0,sip:10.10.89.17:5060,vt=30,2,GSM_ALL
1,sip:10.10.89.18:5060,vt=29,2,GSM_ALL
1,sip:10.10.89.19:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.21:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.22:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.23:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.24:5060,vt=31,2,GSM_ALL
1,sip:10.10.89.25:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.26:5060,vt=31,2,GSM_ALL
1,sip:10.10.89.27:5060,vt=23,2,GSM_ALL
1,sip:10.10.89.29:5060,vt=30,2,GSM_ALL
0,sip:10.10.92.11:5060,vt=31,2,GSM_ALL
1,sip:10.10.94.12:5060,vt=32,2,GSM_ALL
0,sip:10.10.94.13:5060,vt=29,2,GSM_ALL
1,sip:10.10.94.14:5060,vt=32,2,GSM_ALL
1,sip:10.10.94.19:5060,vt=31,2,GSM_ALL
1,sip:10.10.94.20:5060,vt=32,2,GSM_ALL
1,sip:10.10.94.22:5060,vt=17,2,GSM_ALL
1,sip:10.10.94.23:5060,vt=32,2,GSM_ALL
1,sip:10.10.94.24:5060,vt=29,2,GSM_ALL
1,sip:10.10.95.17:5060,vt=26,2,GSM_ALL
1,sip:10.10.96.10:5060,vt=24,2,GSM_ALL
1,sip:10.10.91.11:5060,vt=31,2,GSM_ALL
1,sip:10.10.97.19:5060,vt=32,2,GSM_ALL
0,sip:10.10.97.22:5060,vt=32,2,GSM_ALL
1,sip:10.10.152.12:5060,vt=32,2,GSM_ALL
1,sip:10.10.152.14:5060,vt=26,2,GSM_ALL
1,sip:10.10.153.11:5060,vt=32,2,GSM_ALL
1,sip:10.10.153.12:5060,vt=32,2,GSM_ALL
1,sip:10.10.89.20:5060,vt=32,2,GSM_ALL
1,sip:10.10.98.20:5060,vt=8,2,GSM_ALL
1,sip:10.10.97.15:5060,vt=16,2,GSM_ALL
1,sip:10.10.97.18:5060,vt=32,2,GSM_ALL
1,sip:10.10.70.65:5060,vt=32,2,GSM_ALL
