1,sip:10.10.152.69:5060,vt=12,2,GSM
1,sip:10.10.152.70:5060,vt=32,2,GSM
1,sip:10.10.152.72:5060,vt=31,2,GSM
1,sip:10.10.152.73:5060,vt=30,2,GSM
1,sip:10.10.152.76:5060,vt=32,2,GSM
1,sip:10.10.152.77:5060,vt=32,2,GSM
1,sip:10.10.152.78:5060,vt=32,2,GSM
1,sip:10.10.152.79:5060,vt=26,2,GSM
1,sip:10.10.152.80:5060,vt=30,2,GSM
1,sip:10.10.153.11:5060,vt=32,2,GSM
1,sip:10.10.153.12:5060,vt=32,2,GSM
1,sip:10.10.153.14:5060,vt=31,2,GSM
1,sip:10.30.170.43:5060,vt=28,2,GSM
1,sip:10.30.170.49:5060,vt=21,2,GSM
1,sip:10.30.170.37:5060,vt=32,2,GSM
1,sip:10.30.170.47:5060,vt=31,2,GSM
1,sip:10.10.89.18:5060,vt=30,2,GSM
1,sip:10.10.89.23:5060,vt=32,2,GSM
1,sip:10.10.95.24:5060,vt=3,2,GSM
1,sip:10.10.95.25:5060,vt=24,2,GSM
1,sip:10.10.96.10:5060,vt=2,2,GSM
1,sip:10.10.97.22:5060,vt=17,2,GSM
1,sip:10.10.80.65:5060,vt=31,2,GSM
1,sip:10.10.80.110:5060,vt=31,2,GSM
1,sip:10.10.80.111:5060,vt=30,2,GSM
1,sip:10.10.80.112:5060,vt=31,2,GSM
1,sip:10.10.80.113:5060,vt=32,2,GSM
1,sip:10.10.152.71:5060,vt=31,2,GSM
0,sip:10.10.89.11:5060,vt=32,2,GSM
0,sip:10.10.89.13:5060,vt=32,2,GSM
0,sip:10.10.89.14:5060,vt=32,2,GSM
1,sip:10.10.89.15:5060,vt=32,2,GSM
1,sip:10.10.89.19:5060,vt=32,2,GSM
1,sip:10.10.89.22:5060,vt=32,2,GSM
1,sip:10.10.89.27:5060,vt=25,2,GSM
1,sip:10.10.91.11:5060,vt=23,2,GSM
0,sip:10.10.94.13:5060,vt=29,2,GSM
1,sip:10.10.94.14:5060,vt=29,2,GSM
1,sip:10.10.94.16:5060,vt=31,2,GSM
1,sip:10.10.94.19:5060,vt=22,2,GSM
1,sip:10.10.95.12:5060,vt=24,2,GSM
1,sip:10.10.95.18:5060,vt=32,2,GSM
1,sip:10.10.95.19:5060,vt=31,2,GSM
1,sip:10.10.95.21:5060,vt=30,2,GSM
